mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,N_Components/Clusters/Features,params,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score,Data_Perspective,Dataset,Clustering_Algorithm,Clustered_Data
0.18288788795471192,0.042210850212136934,0.0028088569641113287,0.0004017702506287121,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 5}",0.512087912087912,0.010511607950389568,111,0.5501373626373626,0.04100913170240438,RP,Madelon,None,0
0.2314157485961914,0.04650291278477416,0.0030083179473876947,0.000634219187019473,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 10}",0.510989010989011,0.03259867466855235,125,0.6362637362637362,0.04111390174034147,RP,Madelon,None,0
0.2101604461669922,0.06593515134908608,0.0034090518951416016,0.0004908358581013248,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 15}",0.5175824175824176,0.012359584482639551,66,0.6146978021978022,0.09394539975693797,RP,Madelon,None,0
0.19391727447509768,0.016952182603455754,0.002607059478759765,0.000491497952639882,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 20}",0.5241758241758242,0.015676200678777057,27,0.6076923076923078,0.04050544456896503,RP,Madelon,None,0
0.2488638401031494,0.05329623131623416,0.002606391906738281,0.0004913422260841295,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 25}",0.4934065934065934,0.031110742125037526,226,0.673901098901099,0.048946993527091545,RP,Madelon,None,0
0.21597690582275392,0.040708732257234814,0.003207635879516601,0.0004021255539024472,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 30}",0.5258241758241758,0.013071843135571777,23,0.6206043956043956,0.08324969134939393,RP,Madelon,None,0
0.2847591876983643,0.165877263687952,0.003208017349243164,0.0004013300614795165,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 35}",0.5093406593406593,0.017939371117928017,140,0.6663461538461538,0.1622899885811576,RP,Madelon,None,0
0.3735965728759766,0.14500810455042445,0.0024058341979980467,0.0004913813138918057,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 40}",0.5076923076923077,0.020806699152485158,150,0.7835164835164835,0.1489554511319734,RP,Madelon,None,0
0.2691178321838379,0.06473134434850036,0.0036095619201660157,0.0004914587260608096,0.0001,"(100, 25, 100)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 45}",0.5148351648351648,0.02276078590901976,98,0.7384615384615386,0.09568902563437803,RP,Madelon,None,0
0.19431695938110352,0.02338195853968231,0.003208732604980469,0.0004010916996291118,0.0001,"(100, 25, 100)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 50}",0.512087912087912,0.02678254419110756,111,0.5980769230769231,0.051089668904858984,RP,Madelon,None,0
0.24064083099365235,0.05209291162905975,0.003810548782348633,0.0007500234642179097,0.0001,"(100, 25, 100)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 55}",0.5104395604395604,0.01062586791528227,131,0.6512362637362636,0.06609898102723692,RP,Madelon,None,0
0.19492011070251464,0.008258652213770638,0.003208780288696289,0.0007500105042118968,0.0001,"(100, 25, 100)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 60}",0.5197802197802198,0.017753290572970915,50,0.6357142857142858,0.016652068638122783,RP,Madelon,None,0
0.15906915664672852,0.030153722203544005,0.000902557373046875,0.0004911279583668959,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5373626373626373,0.025806634210587653,146,0.5223901098901098,0.014153018541089291,RF,Madelon,GMM,1
0.2242146015167236,0.02424414563073685,0.0011030197143554687,0.00020034349377486102,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5357142857142857,0.022654426514382764,151,0.5443681318681319,0.018640874124931168,RF,Madelon,GMM,1
0.2895129680633545,0.05880961889328006,0.0018046379089355468,0.000401044299405143,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6043956043956044,0.014115640196335297,134,0.618956043956044,0.03893304006241215,RF,Madelon,GMM,1
0.3734936714172363,0.048943702797858916,0.0019063472747802735,0.0002018337068518167,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6148351648351649,0.03828057900736341,115,0.6475274725274726,0.02473061602868629,RF,Madelon,GMM,1
0.4495891571044922,0.1147114662048388,0.0022061824798583984,0.0007503419371569058,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6593406593406593,0.036899194264573235,79,0.698076923076923,0.02030273683651469,RF,Madelon,GMM,1
0.4923656940460205,0.10089669229895318,0.002807474136352539,0.00040118706703127447,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6620879120879121,0.0228534443330609,73,0.7168956043956044,0.013135201195474656,RF,Madelon,GMM,1
0.4670902252197266,0.07105324529490048,0.0026094913482666016,0.0004934100460656175,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6818681318681319,0.01170729436959478,37,0.7616758241758241,0.01585928834876,RF,Madelon,GMM,1
0.5062217235565185,0.042225573776299145,0.0036084651947021493,0.0004923246558204014,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.6972527472527472,0.02130848288974212,3,0.7793956043956044,0.013855253855960736,RF,Madelon,GMM,1
0.5018954753875733,0.06571638154479742,0.0042110919952392575,0.00040154469832855583,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.6796703296703297,0.02096569673443837,43,0.7815934065934067,0.02167981063357324,RF,Madelon,GMM,1
0.10087404251098632,0.02215510792506911,0.001002836227416992,9.5367431640625e-08,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5269230769230769,0.025500662386532508,168,0.5284340659340659,0.005223393775228427,RF,Madelon,GMM,1
0.20570478439331052,0.01607344518519313,0.0016045570373535154,0.0004906608712935862,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5302197802197802,0.028497368087670213,156,0.5392857142857143,0.02148045985956281,RF,Madelon,GMM,1
0.25817074775695803,0.04063362603188938,0.001804685592651367,0.0007506476743090097,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6016483516483516,0.02278729819047002,139,0.6221153846153846,0.028824560206576012,RF,Madelon,GMM,1
0.3225862979888916,0.048857514990709096,0.0015041828155517578,0.00063474713439557,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6021978021978022,0.02830603708217857,138,0.6458791208791209,0.019955912341629224,RF,Madelon,GMM,1
0.4312595844268799,0.0946649922923629,0.0024083614349365234,0.0003754020144185252,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6587912087912088,0.00803776859248777,84,0.6956043956043956,0.020445356911750943,RF,Madelon,GMM,1
0.473759651184082,0.09024151988951178,0.002406215667724609,0.0005843941129397481,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6593406593406593,0.0180567876100604,79,0.7201923076923078,0.019458036989322462,RF,Madelon,GMM,1
0.43454766273498535,0.08896597987611207,0.0028077125549316405,0.00040106780462975314,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6862637362637363,0.0053271207224355075,28,0.7541208791208791,0.014015028506246948,RF,Madelon,GMM,1
0.4687965393066406,0.034699265685946966,0.0036099433898925774,0.0004911862140739203,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.6934065934065934,0.023861594231437855,12,0.7803571428571427,0.015494602914509424,RF,Madelon,GMM,1
0.477012825012207,0.057013595285493573,0.004010486602783203,0.0006342946308803469,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6780219780219781,0.021308482889742117,49,0.7848901098901101,0.021317335972050912,RF,Madelon,GMM,1
0.0822227954864502,0.019422307167351282,0.0006018161773681639,0.0004913809437128759,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.4967032967032967,0.006593406593406593,180,0.501510989010989,0.003021978021978011,RF,Madelon,GMM,1
0.1814281940460205,0.01921850951076641,0.0008024692535400392,0.0004012346940638668,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5439560439560439,0.009194066225649205,141,0.5365384615384615,0.011504069624291268,RF,Madelon,GMM,1
0.2869541645050049,0.027832103068765983,0.0011027812957763669,0.0004908846346078804,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6126373626373627,0.01524663398407868,119,0.6302197802197803,0.02932169511010468,RF,Madelon,GMM,1
0.3110335826873779,0.045423662826576304,0.0015040874481201173,0.0004484073955361416,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6351648351648351,0.01874584847168351,101,0.6435439560439561,0.017857142857142842,RF,Madelon,GMM,1
0.3893757343292236,0.09637417659956908,0.0018047332763671878,0.00040073414634144084,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6593406593406593,0.017804232687933682,79,0.6828296703296703,0.02956138423262796,RF,Madelon,GMM,1
0.4787837028503418,0.0996958269871168,0.002607250213623047,0.0008021117727208491,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6472527472527473,0.035802933093725064,97,0.7063186813186813,0.03731260790740296,RF,Madelon,GMM,1
0.4681224822998047,0.0898452848994975,0.0031081676483154298,0.0006651030694966129,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.6785714285714286,0.015733869300303675,47,0.7447802197802197,0.029340993742178013,RF,Madelon,GMM,1
0.460607099533081,0.06922098479339392,0.0030083179473876947,0.0006338428553779093,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6879120879120879,0.01843732058853027,24,0.7725274725274726,0.023518312807561986,RF,Madelon,GMM,1
0.4375182628631592,0.04536601065216974,0.0042139053344726575,0.0004000485180948813,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6725274725274726,0.020366761530605102,59,0.7774725274725276,0.02380776268493771,RF,Madelon,GMM,1
0.13608813285827634,0.01829639835032168,0.0009032249450683594,0.0004921415172960626,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.5263736263736264,0.02672612419124244,171,0.5291208791208791,0.007850127506719503,RF,Madelon,GMM,1
0.21754417419433594,0.02313674981310396,0.0014038562774658205,0.0008022547246456884,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5269230769230769,0.01183552704864722,168,0.5278846153846153,0.018437320588530256,RF,Madelon,GMM,1
0.2675311088562012,0.03681488991068905,0.0016050338745117188,0.0005854411198818031,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.6038461538461538,0.006360349946588065,135,0.6109890109890109,0.02020024886830021,RF,Madelon,GMM,1
0.3788161277770996,0.08630568578218539,0.0015036582946777346,0.00044819429461401814,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.6115384615384616,0.046996494022732094,121,0.6520604395604396,0.026591646931156624,RF,Madelon,GMM,1
0.4522027015686035,0.13364436623810658,0.002134943008422852,0.0004889775830034026,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.6664835164835164,0.03168762825339827,68,0.6964285714285714,0.019421153362325225,RF,Madelon,GMM,1
0.4990633964538574,0.0968969595944994,0.0022058963775634767,0.0004011155025084837,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.6532967032967033,0.02608588455048181,93,0.7041208791208792,0.027953887322647777,RF,Madelon,GMM,1
0.4648508071899414,0.07579377169553063,0.0030083179473876947,0.00063467169775108,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.660989010989011,0.023607198965869058,76,0.7480769230769231,0.021480459859562786,RF,Madelon,GMM,1
0.5047482013702392,0.04845553875129752,0.002607107162475586,0.0004907588248911663,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.6895604395604396,0.02356880284563432,21,0.7784340659340658,0.020031410246153517,RF,Madelon,GMM,1
0.5181039810180664,0.08692076076990668,0.0043097972869873035,0.0006048268115115844,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.6802197802197802,0.02008315042032645,42,0.7760989010989009,0.037635858636830416,RF,Madelon,GMM,1
0.20611705780029296,0.022613017381308314,0.0011050701141357422,0.00019937296614090772,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.5307692307692308,0.03524201694686721,155,0.52760989010989,0.007919524893076662,RF,Madelon,GMM,1
0.2949545860290527,0.02756685835274564,0.0015041828155517578,0.00044808796493794845,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.5412087912087912,0.030641414271645462,145,0.5418956043956045,0.015240444970637526,RF,Madelon,GMM,1
0.33280959129333504,0.05051144065646156,0.001203012466430664,0.00040104390253713673,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.6148351648351649,0.012456905548082002,115,0.6289835164835165,0.026569641320018083,RF,Madelon,GMM,1
0.4400236606597901,0.07579904215570403,0.0021064281463623047,0.00037512294637174007,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.6263736263736264,0.0283912322698106,105,0.6596153846153846,0.014079502813262394,RF,Madelon,GMM,1
0.5375000476837158,0.13295078829545984,0.0027075290679931642,0.00040064014102165975,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.6780219780219781,0.016428479546951737,49,0.6969780219780219,0.02219756419195656,RF,Madelon,GMM,1
0.5770539760589599,0.13704153308090727,0.003109121322631836,0.0006657511639901522,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6791208791208792,0.011707294369594792,45,0.7228021978021979,0.01590443436542147,RF,Madelon,GMM,1
0.5359316349029541,0.0765644261072153,0.004012012481689453,0.0008379961587674945,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.6884615384615385,0.012359584482639576,23,0.7615384615384615,0.01673006999747809,RF,Madelon,GMM,1
0.5702231407165528,0.05688291557386385,0.0041100502014160155,0.0009185227353245533,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.6989010989010989,0.022493944495009584,2,0.7829670329670331,0.014550068875676237,RF,Madelon,GMM,1
0.6185061931610107,0.10772624118893888,0.00471343994140625,0.0006021983739226428,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.6890109890109891,0.022005477356594288,22,0.7817307692307692,0.02522914547556783,RF,Madelon,GMM,1
0.1495811462402344,0.02203051659420562,0.0010026931762695313,4.672030911985737e-07,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5368131868131868,0.0254532633448362,149,0.5226648351648351,0.014169007646403985,RF,Madelon,GMM,1
0.2271012783050537,0.039424006612101374,0.001203155517578125,0.0004012110399354669,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.532967032967033,0.02817776132957821,152,0.5456043956043957,0.019946455010951797,RF,Madelon,GMM,1
0.2934092044830322,0.05520336845936785,0.0018047332763671878,0.00040144933092718156,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6071428571428571,0.013117952072871772,126,0.6207417582417583,0.038775212279345384,RF,Madelon,GMM,1
0.3614043235778809,0.030143033054319705,0.0017021656036376952,0.0003993880155230358,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6137362637362638,0.041175810978450966,118,0.6506868131868131,0.026460051845722084,RF,Madelon,GMM,1
0.44881162643432615,0.10104441026693016,0.0016041755676269528,0.0004913229424840616,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6675824175824175,0.0331041106184441,66,0.7004120879120879,0.01927682867217952,RF,Madelon,GMM,1
0.4971778392791748,0.10268027053340308,0.00240631103515625,0.0004914781986388744,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6615384615384615,0.022614412777205137,75,0.7173076923076923,0.013079058372162259,RF,Madelon,GMM,1
0.4861962795257568,0.06749059063897392,0.0023058414459228515,0.0006016016833229296,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6818681318681319,0.01170729436959478,37,0.7618131868131868,0.01607436340255024,RF,Madelon,GMM,1
0.5067435741424561,0.05348565036710788,0.0037108421325683593,0.0004006167355679302,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.6967032967032967,0.02160395961685441,4,0.7809065934065934,0.01336729739088229,RF,Madelon,GMM,1
0.4868109703063965,0.052146280275761486,0.003911352157592775,0.0006646721149877053,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.6791208791208792,0.02006811249203262,45,0.7806318681318681,0.021643226090385985,RF,Madelon,GMM,1
0.09766545295715333,0.017093356028234225,0.0008025646209716795,0.00040128232110992233,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5285714285714286,0.024362416788346556,161,0.5284340659340659,0.005223393775228427,RF,Madelon,GMM,1
